League;Date;Get;Pay;Value;Confidence
Hardcore;2023-11-13;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-14;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-15;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-16;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-17;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-18;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-19;Orb of Scouring;Chaos Orb;6.6;Low
Hardcore;2023-11-20;Orb of Scouring;Chaos Orb;6.6;Low
Hardcore;2023-11-21;Orb of Scouring;Chaos Orb;6.6;Low
Hardcore;2023-11-22;Orb of Scouring;Chaos Orb;6.6;Low
Hardcore;2023-11-23;Orb of Scouring;Chaos Orb;6.6;Low
Hardcore;2023-11-24;Orb of Scouring;Chaos Orb;6.6;Low
Hardcore;2023-11-25;Orb of Scouring;Chaos Orb;6.6;Low
Hardcore;2023-11-26;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-27;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-28;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-29;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-11-30;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-12-01;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-12-02;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-12-03;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-12-04;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-12-05;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2023-08-18;Orb of Chance;Chaos Orb;0.14286;Medium
Hardcore;2023-08-19;Orb of Chance;Chaos Orb;0.14286;Medium
Hardcore;2023-08-20;Orb of Chance;Chaos Orb;0.14286;Medium
Hardcore;2023-08-21;Orb of Chance;Chaos Orb;0.14095;Medium
Hardcore;2023-08-22;Orb of Chance;Chaos Orb;0.15333;Low
Hardcore;2023-08-23;Orb of Chance;Chaos Orb;0.15333;Low
Hardcore;2023-08-24;Orb of Chance;Chaos Orb;0.33334;Low
Hardcore;2023-08-25;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-08-26;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-08-27;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-08-28;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-08-29;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-08-30;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-08-31;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-01;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-02;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-03;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-04;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-05;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-06;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-07;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-08;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-09;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-10;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-11;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-12;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-13;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-14;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-15;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-16;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-17;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-18;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-19;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-20;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-21;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-09-29;Orb of Chance;Chaos Orb;0.8295;Low
Hardcore;2023-09-30;Orb of Chance;Chaos Orb;15;Low
Hardcore;2023-10-01;Orb of Chance;Chaos Orb;15;Low
Hardcore;2023-10-02;Orb of Chance;Chaos Orb;15;Low
Hardcore;2023-10-03;Orb of Chance;Chaos Orb;15;Low
Hardcore;2023-10-04;Orb of Chance;Chaos Orb;15;Low
Hardcore;2023-10-05;Orb of Chance;Chaos Orb;15;Low
Hardcore;2023-10-06;Orb of Chance;Chaos Orb;15;Low
Hardcore;2023-10-20;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-10-21;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-10-22;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-10-23;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-10-24;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-10-25;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-10-26;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-10-27;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-10-28;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-10-29;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-10-30;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-10-31;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-11-01;Orb of Chance;Chaos Orb;10.13334;Low
Hardcore;2023-11-02;Orb of Chance;Chaos Orb;10.13334;Low
Hardcore;2023-11-03;Orb of Chance;Chaos Orb;10.13334;Low
Hardcore;2023-11-04;Orb of Chance;Chaos Orb;8.15;Low
Hardcore;2023-11-05;Orb of Chance;Chaos Orb;8.15;Low
Hardcore;2023-11-06;Orb of Chance;Chaos Orb;80;Low
Hardcore;2023-11-07;Orb of Chance;Chaos Orb;80;Low
Hardcore;2023-11-08;Orb of Chance;Chaos Orb;80;Low
Hardcore;2023-11-18;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-11-19;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-11-20;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-11-21;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-11-22;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-11-23;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-11-24;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-11-25;Orb of Chance;Chaos Orb;5.15;Low
Hardcore;2023-11-26;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-11-27;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-11-28;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-11-29;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-11-30;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-12-01;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-12-02;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-12-03;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-12-04;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2023-12-05;Orb of Chance;Chaos Orb;0.13666;Low
Hardcore;2023-08-18;Chromatic Orb;Chaos Orb;0.3;Medium
Hardcore;2023-08-19;Chromatic Orb;Chaos Orb;0.3;Medium
Hardcore;2023-08-20;Chromatic Orb;Chaos Orb;0.3;Medium
Hardcore;2023-08-21;Chromatic Orb;Chaos Orb;0.16667;Medium
Hardcore;2023-08-22;Chromatic Orb;Chaos Orb;0.27333;Medium
Hardcore;2023-08-23;Chromatic Orb;Chaos Orb;0.27333;Medium
Hardcore;2023-08-24;Chromatic Orb;Chaos Orb;0.24667;Low
Hardcore;2023-08-25;Chromatic Orb;Chaos Orb;0.19334;Low
Hardcore;2023-08-26;Chromatic Orb;Chaos Orb;0.3;Low
Hardcore;2023-08-27;Chromatic Orb;Chaos Orb;0.19334;Low
Hardcore;2023-08-28;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-08-29;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-08-30;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-08-31;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-09-01;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-09-02;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-09-03;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-09-04;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-09-05;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-09-06;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-09-07;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-09-08;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-09-11;Chromatic Orb;Chaos Orb;0.33333;Low
Hardcore;2023-09-12;Chromatic Orb;Chaos Orb;0.33333;Low
Hardcore;2023-09-13;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-09-14;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-09-15;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-09-16;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-09-17;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-09-18;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-09-19;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-09-22;Chromatic Orb;Chaos Orb;50;Low
Hardcore;2023-09-23;Chromatic Orb;Chaos Orb;5.15;Low
Hardcore;2023-09-24;Chromatic Orb;Chaos Orb;5.15;Low
Hardcore;2023-09-25;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-09-26;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-09-27;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-09-28;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-09-29;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-09-30;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-10-01;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-10-02;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-10-03;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-10-04;Chromatic Orb;Chaos Orb;1.8;Low
Hardcore;2023-10-05;Chromatic Orb;Chaos Orb;1.8;Low
Hardcore;2023-10-06;Chromatic Orb;Chaos Orb;1.8;Low
Hardcore;2023-10-07;Chromatic Orb;Chaos Orb;0.33333;Low
Hardcore;2023-10-08;Chromatic Orb;Chaos Orb;0.33333;Low
Hardcore;2023-10-15;Chromatic Orb;Chaos Orb;0.14762;Low
Hardcore;2023-10-16;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-10-17;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-10-18;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-10-19;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-10-20;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-10-21;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-10-22;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-10-23;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2023-10-24;Chromatic Orb;Chaos Orb;0.23333;Medium
Hardcore;2023-10-25;Chromatic Orb;Chaos Orb;0.23333;Medium
Hardcore;2023-10-26;Chromatic Orb;Chaos Orb;0.23333;Medium
Hardcore;2023-10-27;Chromatic Orb;Chaos Orb;0.23333;Medium
Hardcore;2023-10-28;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-10-29;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-10-30;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-10-31;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-01;Chromatic Orb;Chaos Orb;0.21667;Low
Hardcore;2023-11-02;Chromatic Orb;Chaos Orb;0.21667;Low
Hardcore;2023-11-03;Chromatic Orb;Chaos Orb;0.21667;Low
Hardcore;2023-11-04;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-05;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-06;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-07;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-08;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-09;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-10;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-11;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-12;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-13;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-14;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-15;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-16;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-17;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-18;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-19;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-20;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-21;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-22;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-23;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-24;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-25;Chromatic Orb;Chaos Orb;0.2;Low
Hardcore;2023-11-26;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-27;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-28;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-29;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-11-30;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-12-01;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-12-02;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-12-03;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-12-04;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-12-05;Chromatic Orb;Chaos Orb;0.18334;Low
Hardcore;2023-12-05;Chaos Orb;Blessed Orb;5;Low
Hardcore;2023-08-18;Glassblower's Bauble;Chaos Orb;0.66667;Medium
Hardcore;2023-08-19;Glassblower's Bauble;Chaos Orb;0.66667;Medium
Hardcore;2023-08-20;Glassblower's Bauble;Chaos Orb;0.66667;Medium
Hardcore;2023-08-21;Glassblower's Bauble;Chaos Orb;0.6;Medium
Hardcore;2023-08-22;Glassblower's Bauble;Chaos Orb;0.6;Medium
Hardcore;2023-08-23;Glassblower's Bauble;Chaos Orb;0.6;Medium
Hardcore;2023-08-24;Glassblower's Bauble;Chaos Orb;0.6;Low
Hardcore;2023-09-11;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-12;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-13;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-14;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-15;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-16;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-17;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-18;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-24;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-25;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-26;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-27;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-28;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-29;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-09-30;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-01;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-02;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-03;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-04;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-05;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-06;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-07;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-08;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-15;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-16;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-17;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-18;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-19;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-20;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-23;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-24;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-25;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-26;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-27;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-10-28;Glassblower's Bauble;Chaos Orb;5.3;Low
Hardcore;2023-10-29;Glassblower's Bauble;Chaos Orb;5.3;Low
Hardcore;2023-10-30;Glassblower's Bauble;Chaos Orb;5.3;Low
Hardcore;2023-10-31;Glassblower's Bauble;Chaos Orb;5.3;Low
Hardcore;2023-11-01;Glassblower's Bauble;Chaos Orb;10.26666;Low
Hardcore;2023-11-02;Glassblower's Bauble;Chaos Orb;10.26666;Low
Hardcore;2023-11-03;Glassblower's Bauble;Chaos Orb;10.26666;Low
Hardcore;2023-11-04;Glassblower's Bauble;Chaos Orb;8.3;Low
Hardcore;2023-11-05;Glassblower's Bauble;Chaos Orb;8.3;Low
Hardcore;2023-11-06;Glassblower's Bauble;Chaos Orb;8.3;Low
Hardcore;2023-11-07;Glassblower's Bauble;Chaos Orb;8.3;Low
Hardcore;2023-11-08;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-09;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-10;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-11;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-12;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-13;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-14;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-15;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-16;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-17;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-18;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-19;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-20;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-21;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-22;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-23;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-24;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-25;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-26;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-27;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-28;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-29;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-11-30;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-12-01;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-12-02;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-12-03;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-12-04;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-12-05;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2023-08-18;Orb of Regret;Chaos Orb;1;Low
Hardcore;2023-08-19;Orb of Regret;Chaos Orb;1;Low
Hardcore;2023-08-20;Orb of Regret;Chaos Orb;2.6;Low
Hardcore;2023-08-21;Orb of Regret;Chaos Orb;1;Low
Hardcore;2023-08-22;Orb of Regret;Chaos Orb;1;Low
Hardcore;2023-08-23;Orb of Regret;Chaos Orb;1;Low
Hardcore;2023-08-24;Orb of Regret;Chaos Orb;1;Low
Hardcore;2023-08-25;Orb of Regret;Chaos Orb;1;Low
Hardcore;2023-08-26;Orb of Regret;Chaos Orb;1;Low
Hardcore;2023-10-02;Orb of Regret;Chaos Orb;2.87;Low
Hardcore;2023-10-03;Orb of Regret;Chaos Orb;2.87;Low
Hardcore;2023-10-04;Orb of Regret;Chaos Orb;2.87;Low
Hardcore;2023-10-05;Orb of Regret;Chaos Orb;2.87;Low
Hardcore;2023-10-06;Orb of Regret;Chaos Orb;2.87;Low
Hardcore;2023-10-15;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2023-10-16;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2023-10-23;Orb of Regret;Chaos Orb;4.1;Low
Hardcore;2023-10-24;Orb of Regret;Chaos Orb;4.1;Low
Hardcore;2023-10-25;Orb of Regret;Chaos Orb;4.1;Low
Hardcore;2023-10-26;Orb of Regret;Chaos Orb;4.1;Low
Hardcore;2023-10-27;Orb of Regret;Chaos Orb;4.1;Low
Hardcore;2023-10-28;Orb of Regret;Chaos Orb;50;Low
Hardcore;2023-10-29;Orb of Regret;Chaos Orb;50;Low
Hardcore;2023-10-30;Orb of Regret;Chaos Orb;50;Low
Hardcore;2023-10-31;Orb of Regret;Chaos Orb;50;Low
Hardcore;2023-11-01;Orb of Regret;Chaos Orb;53;Low
Hardcore;2023-11-02;Orb of Regret;Chaos Orb;53;Low
Hardcore;2023-11-03;Orb of Regret;Chaos Orb;53;Low
Hardcore;2023-11-04;Orb of Regret;Chaos Orb;80;Low
Hardcore;2023-11-05;Orb of Regret;Chaos Orb;80;Low
Hardcore;2023-11-06;Orb of Regret;Chaos Orb;80;Low
Hardcore;2023-11-07;Orb of Regret;Chaos Orb;80;Low
Hardcore;2023-11-08;Orb of Regret;Chaos Orb;80;Low
Hardcore;2023-12-03;Orb of Regret;Chaos Orb;4;Low
Hardcore;2023-12-04;Orb of Regret;Chaos Orb;4;Low
Hardcore;2023-12-05;Orb of Regret;Chaos Orb;4;Low
Hardcore;2023-08-18;Divine Orb;Chaos Orb;164;Low
Hardcore;2023-08-19;Divine Orb;Chaos Orb;164;Low
Hardcore;2023-08-20;Divine Orb;Chaos Orb;164;Low
Hardcore;2023-08-21;Divine Orb;Chaos Orb;164;Low
Hardcore;2023-08-22;Divine Orb;Chaos Orb;164;Low
Hardcore;2023-08-23;Divine Orb;Chaos Orb;1000;Low
Hardcore;2023-08-24;Divine Orb;Chaos Orb;1000;Low
Hardcore;2023-09-29;Divine Orb;Chaos Orb;350;Low
Hardcore;2023-09-30;Divine Orb;Chaos Orb;350;Low
Hardcore;2023-10-01;Divine Orb;Chaos Orb;350;Low
Hardcore;2023-10-02;Divine Orb;Chaos Orb;350;Low
Hardcore;2023-10-03;Divine Orb;Chaos Orb;350;Low
Hardcore;2023-10-04;Divine Orb;Chaos Orb;350;Low
Hardcore;2023-10-05;Divine Orb;Chaos Orb;350;Low
Hardcore;2023-10-06;Divine Orb;Chaos Orb;350;Low
Hardcore;2023-10-23;Divine Orb;Chaos Orb;500;Low
Hardcore;2023-10-24;Divine Orb;Chaos Orb;500;Low
Hardcore;2023-10-25;Divine Orb;Chaos Orb;500;Low
Hardcore;2023-10-26;Divine Orb;Chaos Orb;500;Low
Hardcore;2023-10-27;Divine Orb;Chaos Orb;500;Low
Hardcore;2023-10-28;Divine Orb;Chaos Orb;500;Low
Hardcore;2023-10-29;Divine Orb;Chaos Orb;500;Low
Hardcore;2023-10-30;Divine Orb;Chaos Orb;500;Low
Hardcore;2023-12-05;Divine Orb;Chaos Orb;350;Low
Hardcore;2023-08-18;Cartographer's Chisel;Chaos Orb;0.72;Low
Hardcore;2023-08-19;Cartographer's Chisel;Chaos Orb;0.2791;Medium
Hardcore;2023-08-20;Cartographer's Chisel;Chaos Orb;0.27388;Medium
Hardcore;2023-08-21;Cartographer's Chisel;Chaos Orb;0.27388;Medium
Hardcore;2023-08-22;Cartographer's Chisel;Chaos Orb;0.27388;Medium
Hardcore;2023-08-23;Cartographer's Chisel;Chaos Orb;1.3;Medium
Hardcore;2023-08-24;Cartographer's Chisel;Chaos Orb;0.3;Low
Hardcore;2023-08-25;Cartographer's Chisel;Chaos Orb;0.3;Low
Hardcore;2023-08-26;Cartographer's Chisel;Chaos Orb;0.3;Low
Hardcore;2023-08-27;Cartographer's Chisel;Chaos Orb;0.3;Low
Hardcore;2023-09-29;Cartographer's Chisel;Chaos Orb;0.756;Low
Hardcore;2023-09-30;Cartographer's Chisel;Chaos Orb;0.756;Low
Hardcore;2023-10-01;Cartographer's Chisel;Chaos Orb;0.756;Low
Hardcore;2023-10-02;Cartographer's Chisel;Chaos Orb;0.33705;Low
Hardcore;2023-10-03;Cartographer's Chisel;Chaos Orb;0.33705;Low
Hardcore;2023-10-04;Cartographer's Chisel;Chaos Orb;0.33705;Low
Hardcore;2023-10-05;Cartographer's Chisel;Chaos Orb;0.33705;Low
Hardcore;2023-10-06;Cartographer's Chisel;Chaos Orb;0.33705;Low
Hardcore;2023-10-21;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2023-10-22;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2023-10-23;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2023-10-24;Cartographer's Chisel;Chaos Orb;0.34966;Low
Hardcore;2023-10-25;Cartographer's Chisel;Chaos Orb;0.34966;Low
Hardcore;2023-10-26;Cartographer's Chisel;Chaos Orb;0.34966;Low
Hardcore;2023-10-27;Cartographer's Chisel;Chaos Orb;0.34966;Low
Hardcore;2023-10-28;Cartographer's Chisel;Chaos Orb;5.3;Low
Hardcore;2023-10-29;Cartographer's Chisel;Chaos Orb;5.3;Low
