League;Date;Get;Pay;Value;Confidence
Hardcore;2022-11-21;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-11-22;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-11-23;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-11-24;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-11-27;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-11-28;Awakened Sextant;Chaos Orb;3.33333;Low
Hardcore;2022-11-29;Awakened Sextant;Chaos Orb;3.03333;Low
Hardcore;2022-11-30;Awakened Sextant;Chaos Orb;3.03333;Low
Hardcore;2022-12-01;Awakened Sextant;Chaos Orb;3.03333;Low
Hardcore;2022-12-02;Awakened Sextant;Chaos Orb;3.03333;Low
Hardcore;2022-12-03;Awakened Sextant;Chaos Orb;3.03333;Low
Hardcore;2022-12-04;Awakened Sextant;Chaos Orb;3.03333;Low
Hardcore;2022-12-05;Awakened Sextant;Chaos Orb;3;Low
Hardcore;2022-12-06;Awakened Sextant;Chaos Orb;2.5005;Low
Hardcore;2022-08-19;Chaos Orb;Blacksmith's Whetstone;220;Low
Hardcore;2022-08-20;Chaos Orb;Blacksmith's Whetstone;220;Low
Hardcore;2022-08-21;Chaos Orb;Blacksmith's Whetstone;220;Low
Hardcore;2022-08-22;Chaos Orb;Blacksmith's Whetstone;220;Low
Hardcore;2022-08-23;Chaos Orb;Blacksmith's Whetstone;220;Low
Hardcore;2022-08-24;Chaos Orb;Blacksmith's Whetstone;220;Low
Hardcore;2022-08-25;Chaos Orb;Blacksmith's Whetstone;220;Low
Hardcore;2022-08-19;Mortal Ignorance;Chaos Orb;2;Low
Hardcore;2022-08-20;Mortal Ignorance;Chaos Orb;2;Low
Hardcore;2022-08-21;Mortal Ignorance;Chaos Orb;2;Low
Hardcore;2022-08-22;Mortal Ignorance;Chaos Orb;2;Low
Hardcore;2022-08-23;Mortal Ignorance;Chaos Orb;2;Low
Hardcore;2022-08-24;Mortal Ignorance;Chaos Orb;2;Low
Hardcore;2022-11-13;Mortal Ignorance;Chaos Orb;100;Low
Hardcore;2022-11-14;Mortal Ignorance;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Mortal Ignorance;Chaos Orb;100;Low
Hardcore;2022-11-13;Fragment of the Hydra;Chaos Orb;100;Low
Hardcore;2022-11-14;Fragment of the Hydra;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Fragment of the Hydra;Chaos Orb;100;Low
Hardcore;2022-11-13;Fragment of the Phoenix;Chaos Orb;100;Low
Hardcore;2022-11-14;Fragment of the Phoenix;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Fragment of the Phoenix;Chaos Orb;100;Low
Hardcore;2022-11-13;Fragment of the Minotaur;Chaos Orb;100;Low
Hardcore;2022-11-14;Fragment of the Minotaur;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Fragment of the Minotaur;Chaos Orb;100;Low
Hardcore;2022-08-19;Esh's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-20;Esh's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-21;Esh's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-22;Esh's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-23;Esh's Breachstone;Chaos Orb;65;Low
Hardcore;2022-11-13;Esh's Breachstone;Chaos Orb;100;Low
Hardcore;2022-11-14;Esh's Breachstone;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Esh's Breachstone;Chaos Orb;100;Low
Hardcore;2022-08-19;Xoph's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-20;Xoph's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-21;Xoph's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-22;Xoph's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-23;Xoph's Breachstone;Chaos Orb;65;Low
Hardcore;2022-11-13;Xoph's Breachstone;Chaos Orb;100;Low
Hardcore;2022-11-14;Xoph's Breachstone;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Xoph's Breachstone;Chaos Orb;100;Low
Hardcore;2022-11-13;Chayula's Breachstone;Chaos Orb;200;Low
Hardcore;2022-11-14;Chayula's Breachstone;Chaos Orb;191;Low
Hardcore;2022-11-15;Chayula's Breachstone;Chaos Orb;200;Low
Hardcore;2022-11-13;Splinter of Chayula;Chaos Orb;100;Low
Hardcore;2022-11-14;Splinter of Chayula;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Splinter of Chayula;Chaos Orb;100;Low
Hardcore;2022-08-19;Tul's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-20;Tul's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-21;Tul's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-22;Tul's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-23;Tul's Breachstone;Chaos Orb;65;Low
Hardcore;2022-11-13;Tul's Breachstone;Chaos Orb;100;Low
Hardcore;2022-11-14;Tul's Breachstone;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Tul's Breachstone;Chaos Orb;100;Low
Hardcore;2022-11-13;Blessing of Esh;Chaos Orb;100;Low
Hardcore;2022-11-14;Blessing of Esh;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Blessing of Esh;Chaos Orb;100;Low
Hardcore;2022-11-13;Splinter of Uul-Netol;Chaos Orb;100;Low
Hardcore;2022-11-14;Splinter of Uul-Netol;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Splinter of Uul-Netol;Chaos Orb;100;Low
Hardcore;2022-08-19;Mortal Hope;Chaos Orb;2;Low
Hardcore;2022-08-20;Mortal Hope;Chaos Orb;2;Low
Hardcore;2022-08-21;Mortal Hope;Chaos Orb;2;Low
Hardcore;2022-08-22;Mortal Hope;Chaos Orb;2;Low
Hardcore;2022-08-23;Mortal Hope;Chaos Orb;2;Low
Hardcore;2022-08-24;Mortal Hope;Chaos Orb;2;Low
Hardcore;2022-11-13;Mortal Hope;Chaos Orb;100;Low
Hardcore;2022-11-14;Mortal Hope;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Mortal Hope;Chaos Orb;100;Low
Hardcore;2022-09-01;Splinter of Tul;Chaos Orb;5;Low
Hardcore;2022-09-02;Splinter of Tul;Chaos Orb;5;Low
Hardcore;2022-09-03;Splinter of Tul;Chaos Orb;5;Low
Hardcore;2022-09-04;Splinter of Tul;Chaos Orb;5;Low
Hardcore;2022-09-05;Splinter of Tul;Chaos Orb;5;Low
Hardcore;2022-09-06;Splinter of Tul;Chaos Orb;5;Low
Hardcore;2022-09-07;Splinter of Tul;Chaos Orb;5;Low
Hardcore;2022-09-08;Splinter of Tul;Chaos Orb;5;Low
Hardcore;2022-09-09;Splinter of Tul;Chaos Orb;1;Low
Hardcore;2022-09-10;Splinter of Tul;Chaos Orb;1;Low
Hardcore;2022-09-11;Splinter of Tul;Chaos Orb;1;Low
Hardcore;2022-09-12;Splinter of Tul;Chaos Orb;1;Low
Hardcore;2022-09-13;Splinter of Tul;Chaos Orb;1;Low
Hardcore;2022-09-14;Splinter of Tul;Chaos Orb;1;Low
Hardcore;2022-09-15;Splinter of Tul;Chaos Orb;1;Low
Hardcore;2022-09-16;Splinter of Tul;Chaos Orb;1;Low
Hardcore;2022-11-13;Splinter of Tul;Chaos Orb;100;Low
Hardcore;2022-11-14;Splinter of Tul;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Splinter of Tul;Chaos Orb;100;Low
Hardcore;2022-09-01;Splinter of Esh;Chaos Orb;5;Low
Hardcore;2022-09-02;Splinter of Esh;Chaos Orb;5;Low
Hardcore;2022-09-03;Splinter of Esh;Chaos Orb;5;Low
Hardcore;2022-09-04;Splinter of Esh;Chaos Orb;5;Low
Hardcore;2022-09-05;Splinter of Esh;Chaos Orb;5;Low
Hardcore;2022-09-06;Splinter of Esh;Chaos Orb;5;Low
Hardcore;2022-09-07;Splinter of Esh;Chaos Orb;5;Low
Hardcore;2022-09-08;Splinter of Esh;Chaos Orb;5;Low
Hardcore;2022-09-09;Splinter of Esh;Chaos Orb;1;Low
Hardcore;2022-09-10;Splinter of Esh;Chaos Orb;1;Low
Hardcore;2022-09-11;Splinter of Esh;Chaos Orb;1;Low
Hardcore;2022-09-12;Splinter of Esh;Chaos Orb;1;Low
Hardcore;2022-09-13;Splinter of Esh;Chaos Orb;1;Low
Hardcore;2022-09-14;Splinter of Esh;Chaos Orb;1;Low
Hardcore;2022-09-15;Splinter of Esh;Chaos Orb;1;Low
Hardcore;2022-09-16;Splinter of Esh;Chaos Orb;1;Low
Hardcore;2022-11-13;Splinter of Esh;Chaos Orb;100;Low
Hardcore;2022-11-14;Splinter of Esh;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Splinter of Esh;Chaos Orb;100;Low
Hardcore;2022-11-13;Blessing of Xoph;Chaos Orb;100;Low
Hardcore;2022-11-14;Blessing of Xoph;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Blessing of Xoph;Chaos Orb;100;Low
Hardcore;2022-11-25;Blessing of Xoph;Chaos Orb;3;Low
Hardcore;2022-11-26;Blessing of Xoph;Chaos Orb;3;Low
Hardcore;2022-11-27;Blessing of Xoph;Chaos Orb;3;Low
Hardcore;2022-11-28;Blessing of Xoph;Chaos Orb;3;Low
Hardcore;2022-11-29;Blessing of Xoph;Chaos Orb;3;Low
Hardcore;2022-11-30;Blessing of Xoph;Chaos Orb;3;Low
Hardcore;2022-12-01;Blessing of Xoph;Chaos Orb;3;Low
Hardcore;2022-12-02;Blessing of Xoph;Chaos Orb;3;Low
Hardcore;2022-11-13;Blessing of Tul;Chaos Orb;100;Low
Hardcore;2022-11-14;Blessing of Tul;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Blessing of Tul;Chaos Orb;100;Low
Hardcore;2022-11-25;Blessing of Tul;Chaos Orb;20;Low
Hardcore;2022-11-26;Blessing of Tul;Chaos Orb;20;Low
Hardcore;2022-11-27;Blessing of Tul;Chaos Orb;20;Low
Hardcore;2022-11-28;Blessing of Tul;Chaos Orb;20;Low
Hardcore;2022-11-29;Blessing of Tul;Chaos Orb;20;Low
Hardcore;2022-11-30;Blessing of Tul;Chaos Orb;20;Low
Hardcore;2022-12-01;Blessing of Tul;Chaos Orb;20;Low
Hardcore;2022-12-02;Blessing of Tul;Chaos Orb;20;Low
Hardcore;2022-09-01;Splinter of Xoph;Chaos Orb;5;Low
Hardcore;2022-09-02;Splinter of Xoph;Chaos Orb;5;Low
Hardcore;2022-09-03;Splinter of Xoph;Chaos Orb;5;Low
Hardcore;2022-09-04;Splinter of Xoph;Chaos Orb;5;Low
Hardcore;2022-09-05;Splinter of Xoph;Chaos Orb;5;Low
Hardcore;2022-09-06;Splinter of Xoph;Chaos Orb;5;Low
Hardcore;2022-09-07;Splinter of Xoph;Chaos Orb;5;Low
Hardcore;2022-09-08;Splinter of Xoph;Chaos Orb;5;Low
Hardcore;2022-09-09;Splinter of Xoph;Chaos Orb;1;Low
Hardcore;2022-09-10;Splinter of Xoph;Chaos Orb;1;Low
Hardcore;2022-09-11;Splinter of Xoph;Chaos Orb;1;Low
Hardcore;2022-09-12;Splinter of Xoph;Chaos Orb;1;Low
Hardcore;2022-09-13;Splinter of Xoph;Chaos Orb;1;Low
Hardcore;2022-09-14;Splinter of Xoph;Chaos Orb;1;Low
Hardcore;2022-09-15;Splinter of Xoph;Chaos Orb;1;Low
Hardcore;2022-09-16;Splinter of Xoph;Chaos Orb;1;Low
Hardcore;2022-11-13;Splinter of Xoph;Chaos Orb;100;Low
Hardcore;2022-11-14;Splinter of Xoph;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Splinter of Xoph;Chaos Orb;100;Low
Hardcore;2022-11-13;Mortal Rage;Chaos Orb;100;Low
Hardcore;2022-11-14;Mortal Rage;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Mortal Rage;Chaos Orb;100;Low
Hardcore;2022-08-19;Uul-Netol's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-20;Uul-Netol's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-21;Uul-Netol's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-22;Uul-Netol's Breachstone;Chaos Orb;65.5;Low
Hardcore;2022-08-23;Uul-Netol's Breachstone;Chaos Orb;65;Low
Hardcore;2022-11-13;Uul-Netol's Breachstone;Chaos Orb;100;Low
Hardcore;2022-11-14;Uul-Netol's Breachstone;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Uul-Netol's Breachstone;Chaos Orb;100;Low
Hardcore;2022-08-26;Chaos Orb;Eternal Orb;0.001;Low
Hardcore;2022-08-27;Chaos Orb;Eternal Orb;0.001;Low
Hardcore;2022-08-28;Chaos Orb;Eternal Orb;0.001;Low
Hardcore;2022-08-29;Chaos Orb;Eternal Orb;0.001;Low
Hardcore;2022-08-30;Chaos Orb;Eternal Orb;0.001;Low
Hardcore;2022-08-31;Chaos Orb;Eternal Orb;0.001;Low
Hardcore;2022-09-01;Chaos Orb;Eternal Orb;0.001;Low
Hardcore;2022-09-02;Chaos Orb;Eternal Orb;0.001;Low
Hardcore;2022-08-19;Fragment of the Chimera;Chaos Orb;25;Low
Hardcore;2022-08-20;Fragment of the Chimera;Chaos Orb;25;Low
Hardcore;2022-08-21;Fragment of the Chimera;Chaos Orb;25;Low
Hardcore;2022-08-22;Fragment of the Chimera;Chaos Orb;25;Low
Hardcore;2022-08-23;Fragment of the Chimera;Chaos Orb;25;Low
Hardcore;2022-11-13;Fragment of the Chimera;Chaos Orb;100;Low
Hardcore;2022-11-14;Fragment of the Chimera;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Fragment of the Chimera;Chaos Orb;100;Low
Hardcore;2022-08-19;Divine Vessel;Chaos Orb;2.435;Low
Hardcore;2022-08-20;Divine Vessel;Chaos Orb;2.435;Low
Hardcore;2022-08-21;Divine Vessel;Chaos Orb;2.435;Low
Hardcore;2022-08-22;Divine Vessel;Chaos Orb;2.435;Low
Hardcore;2022-08-23;Divine Vessel;Chaos Orb;2.435;Low
Hardcore;2022-08-24;Divine Vessel;Chaos Orb;2.435;Low
Hardcore;2022-08-25;Divine Vessel;Chaos Orb;5;Low
Hardcore;2022-08-26;Divine Vessel;Chaos Orb;5;Low
Hardcore;2022-09-05;Divine Vessel;Chaos Orb;5;Low
Hardcore;2022-09-06;Divine Vessel;Chaos Orb;5;Low
Hardcore;2022-09-07;Divine Vessel;Chaos Orb;5;Low
Hardcore;2022-09-08;Divine Vessel;Chaos Orb;5;Low
Hardcore;2022-09-09;Divine Vessel;Chaos Orb;5;Low
Hardcore;2022-09-10;Divine Vessel;Chaos Orb;5;Low
Hardcore;2022-09-11;Divine Vessel;Chaos Orb;5;Low
Hardcore;2022-09-12;Divine Vessel;Chaos Orb;5;Low
Hardcore;2022-09-19;Divine Vessel;Chaos Orb;3;Low
Hardcore;2022-09-20;Divine Vessel;Chaos Orb;3;Low
Hardcore;2022-09-21;Divine Vessel;Chaos Orb;3;Low
Hardcore;2022-09-22;Divine Vessel;Chaos Orb;1.2;Low
Hardcore;2022-09-23;Divine Vessel;Chaos Orb;1.2;Low
Hardcore;2022-09-24;Divine Vessel;Chaos Orb;1.2;Low
Hardcore;2022-09-25;Divine Vessel;Chaos Orb;1.2;Low
Hardcore;2022-09-26;Divine Vessel;Chaos Orb;1.2;Low
Hardcore;2022-09-27;Divine Vessel;Chaos Orb;1;Low
Hardcore;2022-09-28;Divine Vessel;Chaos Orb;1;Low
Hardcore;2022-09-29;Divine Vessel;Chaos Orb;1;Low
Hardcore;2022-11-13;Divine Vessel;Chaos Orb;100;Low
Hardcore;2022-11-14;Divine Vessel;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Divine Vessel;Chaos Orb;100;Low
Hardcore;2022-10-06;Chaos Orb;Mirror of Kalandra;0.00075;Low
Hardcore;2022-10-07;Chaos Orb;Mirror of Kalandra;0.00074;Low
Hardcore;2022-10-08;Chaos Orb;Mirror of Kalandra;0.00074;Low
Hardcore;2022-10-09;Chaos Orb;Mirror of Kalandra;0.00074;Low
Hardcore;2022-10-10;Chaos Orb;Mirror of Kalandra;0.00074;Low
Hardcore;2022-10-11;Chaos Orb;Mirror of Kalandra;0.00074;Low
Hardcore;2022-10-12;Chaos Orb;Mirror of Kalandra;0.00074;Low
Hardcore;2022-10-13;Chaos Orb;Mirror of Kalandra;0.00074;Low
Hardcore;2022-08-19;Blessing of Uul-Netol;Chaos Orb;131;Low
Hardcore;2022-08-20;Blessing of Uul-Netol;Chaos Orb;131;Low
Hardcore;2022-08-21;Blessing of Uul-Netol;Chaos Orb;131;Low
Hardcore;2022-08-22;Blessing of Uul-Netol;Chaos Orb;131;Low
Hardcore;2022-08-23;Blessing of Uul-Netol;Chaos Orb;130;Low
Hardcore;2022-11-13;Blessing of Uul-Netol;Chaos Orb;100;Low
Hardcore;2022-11-14;Blessing of Uul-Netol;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Blessing of Uul-Netol;Chaos Orb;100;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Annulment;0.02778;Low
Hardcore;2022-08-19;Chaos Orb;Harbinger's Orb;0.33333;Low
Hardcore;2022-08-20;Chaos Orb;Harbinger's Orb;0.33333;Low
Hardcore;2022-08-21;Chaos Orb;Harbinger's Orb;0.33333;Low
Hardcore;2022-08-22;Chaos Orb;Harbinger's Orb;0.33333;Low
Hardcore;2022-08-23;Chaos Orb;Harbinger's Orb;0.33333;Low
Hardcore;2022-08-24;Chaos Orb;Harbinger's Orb;0.33333;Low
Hardcore;2022-08-25;Chaos Orb;Harbinger's Orb;0.33333;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Horizons;5;Low
Hardcore;2022-08-20;Chaos Orb;Orb of Horizons;5;Low
Hardcore;2022-08-21;Chaos Orb;Orb of Horizons;5;Low
Hardcore;2022-08-22;Chaos Orb;Orb of Horizons;5;Low
Hardcore;2022-08-23;Chaos Orb;Orb of Horizons;5;Low
Hardcore;2022-08-24;Chaos Orb;Orb of Horizons;5;Low
Hardcore;2022-08-25;Chaos Orb;Orb of Horizons;5;Low
Hardcore;2022-08-19;Chaos Orb;Ancient Orb;0.16667;Low
Hardcore;2022-08-20;Chaos Orb;Ancient Orb;0.16667;Low
Hardcore;2022-08-21;Chaos Orb;Ancient Orb;0.16667;Low
Hardcore;2022-08-22;Chaos Orb;Ancient Orb;0.16667;Low
Hardcore;2022-08-23;Chaos Orb;Ancient Orb;0.16667;Low
Hardcore;2022-08-24;Chaos Orb;Ancient Orb;0.16667;Low
Hardcore;2022-08-25;Chaos Orb;Ancient Orb;0.16667;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Binding;24;Low
Hardcore;2022-08-20;Chaos Orb;Orb of Binding;24;Low
Hardcore;2022-08-21;Chaos Orb;Orb of Binding;24;Low
Hardcore;2022-08-22;Chaos Orb;Orb of Binding;24;Low
Hardcore;2022-08-23;Chaos Orb;Orb of Binding;24;Low
Hardcore;2022-08-24;Chaos Orb;Orb of Binding;24;Low
Hardcore;2022-08-25;Chaos Orb;Orb of Binding;24;Low
Hardcore;2022-08-19;Mirror of Kalandra;Chaos Orb;65500;Low
Hardcore;2022-08-20;Mirror of Kalandra;Chaos Orb;65500;Low
Hardcore;2022-08-21;Mirror of Kalandra;Chaos Orb;65500;Low
Hardcore;2022-09-09;Mirror of Kalandra;Chaos Orb;1;Low
Hardcore;2022-09-10;Mirror of Kalandra;Chaos Orb;1;Low
Hardcore;2022-09-11;Mirror of Kalandra;Chaos Orb;1;Low
Hardcore;2022-09-12;Mirror of Kalandra;Chaos Orb;1;Low
Hardcore;2022-09-13;Mirror of Kalandra;Chaos Orb;1;Low
Hardcore;2022-09-14;Mirror of Kalandra;Chaos Orb;1;Low
Hardcore;2022-09-15;Mirror of Kalandra;Chaos Orb;1;Low
Hardcore;2022-09-16;Mirror of Kalandra;Chaos Orb;1;Low
Hardcore;2022-12-04;Mirror of Kalandra;Chaos Orb;135000;Low
Hardcore;2022-12-05;Mirror of Kalandra;Chaos Orb;135000;Low
Hardcore;2022-12-06;Mirror of Kalandra;Chaos Orb;135000;Low
Hardcore;2022-08-19;Orb of Annulment;Chaos Orb;21.12024;Medium
Hardcore;2022-08-20;Orb of Annulment;Chaos Orb;21.12024;Medium
Hardcore;2022-08-21;Orb of Annulment;Chaos Orb;21.83312;Low
Hardcore;2022-08-22;Orb of Annulment;Chaos Orb;21.83312;Low
Hardcore;2022-08-23;Orb of Annulment;Chaos Orb;21.66645;Low
Hardcore;2022-08-24;Orb of Annulment;Chaos Orb;27.84157;Low
Hardcore;2022-08-25;Orb of Annulment;Chaos Orb;43.33355;Low
Hardcore;2022-08-26;Orb of Annulment;Chaos Orb;166.6675;Low
Hardcore;2022-08-27;Orb of Annulment;Chaos Orb;166.6675;Low
Hardcore;2022-08-28;Orb of Annulment;Chaos Orb;166.6675;Low
Hardcore;2022-08-29;Orb of Annulment;Chaos Orb;166.6675;Low
Hardcore;2022-08-30;Orb of Annulment;Chaos Orb;166.6675;Low
Hardcore;2022-08-31;Orb of Annulment;Chaos Orb;166.6675;Low
Hardcore;2022-09-01;Orb of Annulment;Chaos Orb;166.6675;Low
Hardcore;2022-09-02;Orb of Annulment;Chaos Orb;166.6675;Low
Hardcore;2022-11-13;Orb of Annulment;Chaos Orb;30;Low
Hardcore;2022-11-14;Orb of Annulment;Chaos Orb;30;Low
Hardcore;2022-11-15;Orb of Annulment;Chaos Orb;30;Low
Hardcore;2022-11-16;Orb of Annulment;Chaos Orb;30;Low
Hardcore;2022-11-17;Orb of Annulment;Chaos Orb;30;Low
Hardcore;2022-11-18;Orb of Annulment;Chaos Orb;30;Low
Hardcore;2022-11-19;Orb of Annulment;Chaos Orb;30;Low
Hardcore;2022-11-20;Orb of Annulment;Chaos Orb;30;Low
Hardcore;2022-08-19;Orb of Horizons;Chaos Orb;0.43;Low
Hardcore;2022-08-20;Orb of Horizons;Chaos Orb;0.43;Low
Hardcore;2022-08-21;Orb of Horizons;Chaos Orb;0.43;Low
Hardcore;2022-08-22;Orb of Horizons;Chaos Orb;0.43;Low
Hardcore;2022-08-23;Orb of Horizons;Chaos Orb;0.43;Low
Hardcore;2022-08-24;Orb of Horizons;Chaos Orb;1;Low
Hardcore;2022-08-19;Exalted Shard;Chaos Orb;4;Low
Hardcore;2022-08-20;Exalted Shard;Chaos Orb;4;Low
Hardcore;2022-08-21;Exalted Shard;Chaos Orb;4;Low
Hardcore;2022-08-22;Exalted Shard;Chaos Orb;4;Low
Hardcore;2022-08-23;Exalted Shard;Chaos Orb;4;Low
Hardcore;2022-08-24;Exalted Shard;Chaos Orb;4;Low
Hardcore;2022-08-19;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-08-20;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-08-21;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-08-22;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-08-23;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-08-24;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-08-25;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-08-26;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-05;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-06;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-07;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-08;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-09;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-10;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-11;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-12;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-13;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-18;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-19;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-20;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-21;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-22;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-23;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-24;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-25;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-26;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-27;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-28;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-29;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-09-30;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-10-01;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-10-02;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-10-03;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-10-04;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-10-05;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-11-23;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-11-24;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-11-25;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-11-26;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-11-27;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-11-28;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-11-29;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-11-30;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-12-01;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-12-02;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-12-03;Orb of Binding;Chaos Orb;0.22222;Low
Hardcore;2022-08-19;Engineer's Orb;Chaos Orb;0.33333;Low
Hardcore;2022-08-20;Engineer's Orb;Chaos Orb;0.33333;Low
Hardcore;2022-08-21;Engineer's Orb;Chaos Orb;0.33333;Low
Hardcore;2022-08-22;Engineer's Orb;Chaos Orb;0.33333;Low
Hardcore;2022-08-23;Engineer's Orb;Chaos Orb;0.33333;Low
Hardcore;2022-08-24;Engineer's Orb;Chaos Orb;0.33333;Low
Hardcore;2022-08-19;Ancient Orb;Chaos Orb;14.09;Low
Hardcore;2022-08-20;Ancient Orb;Chaos Orb;14.09;Low
Hardcore;2022-08-21;Ancient Orb;Chaos Orb;14.09;Low
Hardcore;2022-08-22;Ancient Orb;Chaos Orb;14.09;Low
Hardcore;2022-08-23;Ancient Orb;Chaos Orb;14.09;Low
Hardcore;2022-08-24;Ancient Orb;Chaos Orb;14.09;Low
Hardcore;2022-08-25;Ancient Orb;Chaos Orb;50;Low
Hardcore;2022-08-19;Chaos Orb;Mirror Shard;0.00417;Low
Hardcore;2022-08-20;Chaos Orb;Mirror Shard;0.00417;Low
Hardcore;2022-08-21;Chaos Orb;Mirror Shard;0.00417;Low
Hardcore;2022-08-22;Chaos Orb;Mirror Shard;0.00417;Low
Hardcore;2022-08-23;Chaos Orb;Mirror Shard;0.00417;Low
Hardcore;2022-08-24;Chaos Orb;Mirror Shard;0.00417;Low
Hardcore;2022-08-25;Chaos Orb;Mirror Shard;0.00417;Low
Hardcore;2022-08-19;Chaos Orb;Exalted Shard;0.33333;Low
